Number,Obsoleted By,Reference
csv1,csv0,States codes and geopolitical zones by @olibenu
csv2,csv0,Geopolitical zones by @olibenu
csv3,csv0,States. LGAs and Geolocation  by @kehers
csv4,csv0,GSM Network Providers Phone Number Prefixes by @pystar and @olibenu
csv5,csv0,States and Capital Geolocation by @olibenu
